patient_id,case_id,shard,method,Dice_0.5,IoU_0.5,precision_0.5,recall_0.5,soft_Dice,Brier,average_precision,predicted_positive_volume,target_volume,target_to_predicted_volume_ratio,topk_Dice,topk_IoU,numeric_status,failure_status,attempt_id,method_code_hash,P0_hash,target_hash,method_primary_source,method_source_sha256,method_effective_provenance_sha256,stage_b_execution_commit
PatientID_0089,PatientID_0089_T1_to_T2_t1c,0,Full PCC,0.5221177266109612,0.3532877658879115,0.8373724630945267,0.3793134561786939,0.4263996438536279,0.006993372575318,0.5750835746860291,45183,99746,2.2076002036164044,0.527108856497869,0.3578736003855435,PASS,,shard0_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,d53eb86ce72db1a78d288cb78652d516f1c214a670ba92cc6d4e1496a43b7e89,e645349f6177410eeacfc833888cadfdea441586a91fb66baf923f9d08692088,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0089,PatientID_0089_T1_to_T2_t1c,0,No-smoothing PCC,0.6018736335206044,0.4304858616150519,0.97117402759791,0.4360575862691235,0.4704703561498611,0.0062299117231673,0.6639420594536367,44786,99746,2.227169204662171,0.5667094419848078,0.3953904801916875,PASS,,shard0_attempt1,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,d53eb86ce72db1a78d288cb78652d516f1c214a670ba92cc6d4e1496a43b7e89,e645349f6177410eeacfc833888cadfdea441586a91fb66baf923f9d08692088,src/analysis/internal_completion.py,d72550e520742f4fd2a3fe63f61d29804bdd17c303016b7e3a48452ae6cd62f9;123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0090,PatientID_0090_T1_to_T2_t1c,0,Fixed,0.2777297454045549,0.1612579353696105,0.5905364360912558,0.1815584014379195,0.2775045539595623,0.013062585493631,0.3365579559499516,43789,142428,3.252597684349951,0.3879082764646421,0.2406241970007855,PASS,,shard0_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,5053ddfe5dd6583f4ce75bb932a908844eb548f74b441300d09ae4178e9077cc,11982e606805e4275cc707623ea491adb7c30ab382375d70eae6d8bb8b5ac9d6,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0090,PatientID_0090_T1_to_T2_t1c,0,Naive,0.2777297454045549,0.1612579353696105,0.5905364360912558,0.1815584014379195,0.2779503486511266,0.0138762229929308,0.3365706915368545,43789,142428,3.252597684349951,0.3879082764646421,0.2406241970007855,PASS,,shard0_attempt1,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,5053ddfe5dd6583f4ce75bb932a908844eb548f74b441300d09ae4178e9077cc,11982e606805e4275cc707623ea491adb7c30ab382375d70eae6d8bb8b5ac9d6,src/models/naive_self_tightening.py,131759341c8cebad65044361f13f5ed778994c76eee669c99a818025b0a8c634,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0090,PatientID_0090_T1_to_T2_t1c,0,EIA-linear,0.3716927518845913,0.2282694204762559,0.673327317261828,0.2566981211559525,0.4568512206383199,0.0084952904979726,0.6683365919641321,54299,142428,2.623031731707766,0.6815794647131127,0.5169666631189851,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,5053ddfe5dd6583f4ce75bb932a908844eb548f74b441300d09ae4178e9077cc,11982e606805e4275cc707623ea491adb7c30ab382375d70eae6d8bb8b5ac9d6,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0090,PatientID_0090_T1_to_T2_t1c,0,EIA-blend-0.90,0.2947806447787582,0.1728696333853847,0.6345346111897524,0.191984722105204,0.341740162386891,0.0111931681399118,0.5503043480302496,43093,142428,3.3051307636971203,0.4227960794246117,0.2680668453277359,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,5053ddfe5dd6583f4ce75bb932a908844eb548f74b441300d09ae4178e9077cc,11982e606805e4275cc707623ea491adb7c30ab382375d70eae6d8bb8b5ac9d6,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0090,PatientID_0090_T1_to_T2_t1c,0,EIA-blend-0.75,0.3515576534052596,0.2132665750376333,0.7587258714229166,0.228782261914792,0.4298787643616957,0.0087290898818147,0.7108523744431913,42947,142428,3.316366684518127,0.687624624372709,0.5239542261646811,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,5053ddfe5dd6583f4ce75bb932a908844eb548f74b441300d09ae4178e9077cc,11982e606805e4275cc707623ea491adb7c30ab382375d70eae6d8bb8b5ac9d6,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0090,PatientID_0090_T1_to_T2_t1c,0,EIA-morph,0.2870364908705794,0.1675671952967987,0.6074857570874095,0.1879124891173084,0.2870364908705794,0.0148921370967741,0.1271093578502241,44057,142428,3.2328120389495427,0.2021301991209518,0.1124276068407392,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,5053ddfe5dd6583f4ce75bb932a908844eb548f74b441300d09ae4178e9077cc,11982e606805e4275cc707623ea491adb7c30ab382375d70eae6d8bb8b5ac9d6,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0090,PatientID_0090_T1_to_T2_t1c,0,Full PCC,0.4985021330225905,0.3320032242377409,0.8664012655807243,0.3499171511219704,0.4068798947410638,0.0104665047372898,0.5499320814708851,57523,142428,2.476018288336839,0.4807551885883367,0.31644352837646,PASS,,shard0_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,5053ddfe5dd6583f4ce75bb932a908844eb548f74b441300d09ae4178e9077cc,11982e606805e4275cc707623ea491adb7c30ab382375d70eae6d8bb8b5ac9d6,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0090,PatientID_0090_T1_to_T2_t1c,0,No-smoothing PCC,0.5789468503937008,0.4074068943544421,0.9678963996577372,0.4129876147948437,0.458381143203653,0.0093226295608433,0.6426369227285256,60772,142428,2.343645099716975,0.5277122475934236,0.3584301008638335,PASS,,shard0_attempt1,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,5053ddfe5dd6583f4ce75bb932a908844eb548f74b441300d09ae4178e9077cc,11982e606805e4275cc707623ea491adb7c30ab382375d70eae6d8bb8b5ac9d6,src/analysis/internal_completion.py,d72550e520742f4fd2a3fe63f61d29804bdd17c303016b7e3a48452ae6cd62f9;123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0091,PatientID_0091_T1_to_T2_t1c,0,Fixed,0.3397110088081109,0.2046095653288883,0.2655378983276479,0.4713832065578613,0.2424496881142057,0.0040616509789394,0.2205980259829698,48076,27082,0.563316415675181,0.2651576693142095,0.1528425175243632,PASS,,shard0_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,e933ea2fab6b4f62c8bb42b12f505c18734f8f9044193d59831ec8ab2be6205c,7cbeb5e928536e746b7fa0a4fe3c2d4e3816adc52af569531d982ddf0ad55120,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0091,PatientID_0091_T1_to_T2_t1c,0,Naive,0.3397110088081109,0.2046095653288883,0.2655378983276479,0.4713832065578613,0.3052911388069871,0.0043212325469929,0.2206010294911804,48076,27082,0.563316415675181,0.2651576693142095,0.1528425175243632,PASS,,shard0_attempt1,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,e933ea2fab6b4f62c8bb42b12f505c18734f8f9044193d59831ec8ab2be6205c,7cbeb5e928536e746b7fa0a4fe3c2d4e3816adc52af569531d982ddf0ad55120,src/models/naive_self_tightening.py,131759341c8cebad65044361f13f5ed778994c76eee669c99a818025b0a8c634,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0091,PatientID_0091_T1_to_T2_t1c,0,EIA-linear,0.4265678819782934,0.2711066318606879,0.3291476942210097,0.6059005981832952,0.2877921637577715,0.0035555756831659,0.3069954656411021,49853,27082,0.5432371171243455,0.3647071855962501,0.2230225574271677,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,e933ea2fab6b4f62c8bb42b12f505c18734f8f9044193d59831ec8ab2be6205c,7cbeb5e928536e746b7fa0a4fe3c2d4e3816adc52af569531d982ddf0ad55120,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0091,PatientID_0091_T1_to_T2_t1c,0,EIA-blend-0.90,0.3682832243385183,0.2257029098626629,0.3006612304025795,0.4751495458237944,0.258715138199613,0.0034577829493037,0.2884677081479531,42799,27082,0.6327717937334985,0.3388966841566558,0.2040190281597826,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,e933ea2fab6b4f62c8bb42b12f505c18734f8f9044193d59831ec8ab2be6205c,7cbeb5e928536e746b7fa0a4fe3c2d4e3816adc52af569531d982ddf0ad55120,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0091,PatientID_0091_T1_to_T2_t1c,0,EIA-blend-0.75,0.4587362656407057,0.2976364495018778,0.4322338340953625,0.4887009822022007,0.2861808885705957,0.0026805767443136,0.4276676811062009,30620,27082,0.8844546048334422,0.4435418359160412,0.2849686847768796,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,e933ea2fab6b4f62c8bb42b12f505c18734f8f9044193d59831ec8ab2be6205c,7cbeb5e928536e746b7fa0a4fe3c2d4e3816adc52af569531d982ddf0ad55120,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0091,PatientID_0091_T1_to_T2_t1c,0,EIA-morph,0.3496585153905688,0.2118704029750053,0.2765048210105869,0.4754449449819068,0.3496585153905688,0.0053648073476702,0.1330539932477359,46567,27082,0.5815706401528979,0.2505354109879156,0.1432069060312964,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,e933ea2fab6b4f62c8bb42b12f505c18734f8f9044193d59831ec8ab2be6205c,7cbeb5e928536e746b7fa0a4fe3c2d4e3816adc52af569531d982ddf0ad55120,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0091,PatientID_0091_T1_to_T2_t1c,0,Full PCC,0.6616349159743692,0.4943605626532455,0.621540059058312,0.7072594343106122,0.361651760279619,0.0021602758159276,0.5815393189258564,30817,27082,0.878800661972288,0.6570046525430728,0.4892084353058973,PASS,,shard0_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,e933ea2fab6b4f62c8bb42b12f505c18734f8f9044193d59831ec8ab2be6205c,7cbeb5e928536e746b7fa0a4fe3c2d4e3816adc52af569531d982ddf0ad55120,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0091,PatientID_0091_T1_to_T2_t1c,0,No-smoothing PCC,0.8958184350182543,0.8112963152333231,0.913455634019036,0.8788494202791522,0.4514845243608049,0.0013167839537017,0.8811339604807953,26056,27082,1.039376727049432,0.8916254338695143,0.8044441483224691,PASS,,shard0_attempt1,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,e933ea2fab6b4f62c8bb42b12f505c18734f8f9044193d59831ec8ab2be6205c,7cbeb5e928536e746b7fa0a4fe3c2d4e3816adc52af569531d982ddf0ad55120,src/analysis/internal_completion.py,d72550e520742f4fd2a3fe63f61d29804bdd17c303016b7e3a48452ae6cd62f9;123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0092,PatientID_0092_T1_to_T2_t1c,0,Fixed,0.0985946582297108,0.0518535717049764,0.1449066397520005,0.0747156345253141,0.0804967612926317,0.0038051786576623,0.0403819960548203,13871,26902,1.9394420012976716,0.0986172031986726,0.0518660436931464,PASS,,shard0_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,4fd248796bc744e24a08af964d247124664ee55ac239e8424a4fcca06f1cf05a,21d8d37b02de7cbe54185c1169906b2065fed2dde872a824032ffba30fe60243,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0092,PatientID_0092_T1_to_T2_t1c,0,Naive,0.0985946582297108,0.0518535717049764,0.1449066397520005,0.0747156345253141,0.0942488237770222,0.0038237998726228,0.0403937259846299,13871,26902,1.9394420012976716,0.0986172031986726,0.0518660436931464,PASS,,shard0_attempt1,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,4fd248796bc744e24a08af964d247124664ee55ac239e8424a4fcca06f1cf05a,21d8d37b02de7cbe54185c1169906b2065fed2dde872a824032ffba30fe60243,src/models/naive_self_tightening.py,131759341c8cebad65044361f13f5ed778994c76eee669c99a818025b0a8c634,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0092,PatientID_0092_T1_to_T2_t1c,0,EIA-linear,0.1170469531463833,0.0621613764304781,0.1770151275682998,0.08742844398186,0.274664450613209,0.0026012688704259,0.322280476285687,13287,26902,2.02468578309626,0.254888112421848,0.1460583211036688,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,4fd248796bc744e24a08af964d247124664ee55ac239e8424a4fcca06f1cf05a,21d8d37b02de7cbe54185c1169906b2065fed2dde872a824032ffba30fe60243,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0092,PatientID_0092_T1_to_T2_t1c,0,EIA-blend-0.90,0.1031460042423777,0.0543774083155937,0.1650445734849104,0.0750130101851163,0.148870381699656,0.0032082265129328,0.1847371309856609,12227,26902,2.2002126441481966,0.1057913909912684,0.0558499156353104,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,4fd248796bc744e24a08af964d247124664ee55ac239e8424a4fcca06f1cf05a,21d8d37b02de7cbe54185c1169906b2065fed2dde872a824032ffba30fe60243,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0092,PatientID_0092_T1_to_T2_t1c,0,EIA-blend-0.75,0.1150159744408945,0.0610169491525423,0.2276476410425602,0.0769459519738309,0.2510297211273343,0.0024242168158978,0.324320566459474,9093,26902,2.958539535906741,0.1587614303925588,0.0862253447381296,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,4fd248796bc744e24a08af964d247124664ee55ac239e8424a4fcca06f1cf05a,21d8d37b02de7cbe54185c1169906b2065fed2dde872a824032ffba30fe60243,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0092,PatientID_0092_T1_to_T2_t1c,0,EIA-morph,0.1015086422220002,0.0534680559941058,0.1547129587330592,0.0755334175897702,0.1015086422220002,0.0040291218637992,0.0144716167981029,13134,26902,2.048271661336988,0.0755334176069524,0.0392490149300925,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,4fd248796bc744e24a08af964d247124664ee55ac239e8424a4fcca06f1cf05a,21d8d37b02de7cbe54185c1169906b2065fed2dde872a824032ffba30fe60243,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0092,PatientID_0092_T1_to_T2_t1c,0,Full PCC,0.1532889356233205,0.0830064532456029,0.3577856558494682,0.0975392164151364,0.1174930210256667,0.0031413411874533,0.1039560810373626,7334,26902,3.668121079901827,0.1557133298796425,0.0844301118797857,PASS,,shard0_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,4fd248796bc744e24a08af964d247124664ee55ac239e8424a4fcca06f1cf05a,21d8d37b02de7cbe54185c1169906b2065fed2dde872a824032ffba30fe60243,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0092,PatientID_0092_T1_to_T2_t1c,0,No-smoothing PCC,0.2324117916603024,0.1314852580277211,0.6521515515172296,0.1414021262359676,0.1559023490621317,0.0028811601188989,0.1773508922199203,5833,26902,4.612034973427053,0.1844472530075004,0.1015928913823841,PASS,,shard0_attempt1,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,4fd248796bc744e24a08af964d247124664ee55ac239e8424a4fcca06f1cf05a,21d8d37b02de7cbe54185c1169906b2065fed2dde872a824032ffba30fe60243,src/analysis/internal_completion.py,d72550e520742f4fd2a3fe63f61d29804bdd17c303016b7e3a48452ae6cd62f9;123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0093,PatientID_0093_T1_to_T2_t1c,0,Fixed,0.3461256961018297,0.2092817424431916,0.8144515162860352,0.2197595716739064,0.3401671501436602,0.0038369715496598,0.4982411604615849,13355,49495,3.706102583302134,0.4987170421305312,0.332193900905281,PASS,,shard0_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,91af4600aa8dfc7c45f5507830a0e11bdd6d858d5a03159e2063eeace556b674,1e565cdf5d9772a71f21c6015f4ca66c1e0dda6a10b622cde0d3907a6b4223ed,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0093,PatientID_0093_T1_to_T2_t1c,0,Naive,0.3461256961018297,0.2092817424431916,0.8144515162860352,0.2197595716739064,0.349361601909258,0.0041509390608692,0.4982411389782084,13355,49495,3.706102583302134,0.4987170421305312,0.332193900905281,PASS,,shard0_attempt1,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,91af4600aa8dfc7c45f5507830a0e11bdd6d858d5a03159e2063eeace556b674,1e565cdf5d9772a71f21c6015f4ca66c1e0dda6a10b622cde0d3907a6b4223ed,src/models/naive_self_tightening.py,131759341c8cebad65044361f13f5ed778994c76eee669c99a818025b0a8c634,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0093,PatientID_0093_T1_to_T2_t1c,0,EIA-linear,0.4635585894416788,0.3017092524688124,0.883629751690437,0.3141933528639256,0.4701744004336926,0.0026079897721387,0.78839703421793,17599,49495,2.8123757031649523,0.7186382462903461,0.5608394695832478,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,91af4600aa8dfc7c45f5507830a0e11bdd6d858d5a03159e2063eeace556b674,1e565cdf5d9772a71f21c6015f4ca66c1e0dda6a10b622cde0d3907a6b4223ed,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0093,PatientID_0093_T1_to_T2_t1c,0,EIA-blend-0.90,0.360829346092504,0.2201292130458473,0.8566452101476714,0.2285483382159814,0.382597189465874,0.003378023691688,0.6445744377491391,13205,49495,3.7482014388489207,0.5628043236734741,0.3915989540952063,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,91af4600aa8dfc7c45f5507830a0e11bdd6d858d5a03159e2063eeace556b674,1e565cdf5d9772a71f21c6015f4ca66c1e0dda6a10b622cde0d3907a6b4223ed,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0093,PatientID_0093_T1_to_T2_t1c,0,EIA-blend-0.75,0.4055218111540585,0.2543288544119684,0.925269978401728,0.2596625921810284,0.4419243603568805,0.0027743989317195,0.797174637818622,13890,49495,3.563354931605472,0.7171229417141416,0.5589958422647254,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,91af4600aa8dfc7c45f5507830a0e11bdd6d858d5a03159e2063eeace556b674,1e565cdf5d9772a71f21c6015f4ca66c1e0dda6a10b622cde0d3907a6b4223ed,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0093,PatientID_0093_T1_to_T2_t1c,0,EIA-morph,0.3538646761377317,0.2149669416652039,0.86109375,0.2226891605212647,0.3538646761377317,0.0045084005376344,0.1960654961097225,12800,49495,3.866796875,0.236044044860733,0.1338151580155793,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,91af4600aa8dfc7c45f5507830a0e11bdd6d858d5a03159e2063eeace556b674,1e565cdf5d9772a71f21c6015f4ca66c1e0dda6a10b622cde0d3907a6b4223ed,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0093,PatientID_0093_T1_to_T2_t1c,0,Full PCC,0.6037751480924042,0.4324340361564935,0.9536334292942512,0.4417213859985857,0.4869642950737841,0.0028346495104884,0.7018075874275965,22926,49495,2.1589025560499,0.637983634714234,0.4684111373256136,PASS,,shard0_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,91af4600aa8dfc7c45f5507830a0e11bdd6d858d5a03159e2063eeace556b674,1e565cdf5d9772a71f21c6015f4ca66c1e0dda6a10b622cde0d3907a6b4223ed,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0093,PatientID_0093_T1_to_T2_t1c,0,No-smoothing PCC,0.7314717561163059,0.5766302481975887,0.9992300962379702,0.5768865541973937,0.5627628012185116,0.0022726141449583,0.7960639393709128,28575,49495,1.7321084864391951,0.71861804222933,0.5608148592040488,PASS,,shard0_attempt1,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,91af4600aa8dfc7c45f5507830a0e11bdd6d858d5a03159e2063eeace556b674,1e565cdf5d9772a71f21c6015f4ca66c1e0dda6a10b622cde0d3907a6b4223ed,src/analysis/internal_completion.py,d72550e520742f4fd2a3fe63f61d29804bdd17c303016b7e3a48452ae6cd62f9;123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,82730934288f233e80b9367b778c86f943d18fa4
